City,Violations_Count,Violations_Count(%),Acum
LAJEADO,8118,0.0019629923470380894,0.0019629923470380894
SANTA MARIA,8108,0.001960574273193499,0.001960574273193499
PASSO FUNDO,8103,0.0019593652362712042,0.0019593652362712042
SEABRA,8050,0.0019465494448948778,0.0019465494448948778
MORRINHOS,8015,0.0019380861864388133,0.0019380861864388133
RIO NEGRINHO,8010,0.0019368771495165181,0.0019368771495165181
SALGUEIRO,7997,0.0019337336535185513,0.0019337336535185513
JUIZ DE FORA,7977,0.0019288975058293716,0.0019288975058293716
PALHOCA,7942,0.001920434247373307,0.001920434247373307
SINOP,7931,0.0019177743661442578,0.0019177743661442578
HIDROLANDIA,7892,0.0019083438781503572,0.0019083438781503572
TRES LAGOAS,7570,0.001830481900354562,0.001830481900354562
SAO JOSE DOS PINHAIS,7546,0.0018246785231275464,0.0018246785231275464
PICOS,7515,0.0018171824942093177,0.0018171824942093177
GUAICARA,7504,0.0018145226129802688,0.0018145226129802688
SORRISO,7497,0.001812829961289056,0.001812829961289056
CEU AZUL,7479,0.001808477428368794,0.001808477428368794
UBATUBA,7425,0.0017954198296080085,0.0017954198296080085
PARANAIBA,7402,0.0017898582597654516,0.0017898582597654516
BOM JESUS,7270,0.0017579396850168649,0.0017579396850168649
SAO JOSE DO RIO PRETO,7243,0.001751410885636472,0.001751410885636472
MONTES CLAROS,7229,0.0017480255822540462,0.0017480255822540462
LONDRINA,7225,0.0017470583527162103,0.0017470583527162103
RIO VERDE DE MATO GROSSO,7208,0.0017429476271804073,0.0017429476271804073
GARANHUNS,7196,0.0017400459385668995,0.0017400459385668995
BALNEARIO CAMBORIU,7144,0.001727471954575032,0.001727471954575032
ARAGUARI,7114,0.0017202177330412623,0.0017202177330412623
SANTA MARIA DO PARA,7052,0.0017052256752048047,0.0017052256752048047
CATALAO,7046,0.0017037748308980508,0.0017037748308980508
ALAGOINHAS,7044,0.0017032912161291328,0.0017032912161291328
JUAZEIRO,7038,0.001701840371822379,0.001701840371822379
OURINHOS,7020,0.0016974878389021172,0.0016974878389021172
MANHUACU,7006,0.0016941025355196912,0.0016941025355196912
REGISTRO,6982,0.0016882991582926755,0.0016882991582926755
EMBU,6942,0.0016786268629143159,0.0016786268629143159
IMPERATRIZ,6925,0.0016745161373785129,0.0016745161373785129
ELDORADO DO SUL,6914,0.001671856256149464,0.001671856256149464
NOSSA SENHORA DO SOCORRO,6860,0.0016587986573886786,0.0016587986573886786
EUNAPOLIS,6789,0.0016416303330920902,0.0016416303330920902
RIO GRANDE,6760,0.0016346179189427794,0.0016346179189427794
BARRA DO GARCAS,6574,0.001589641745433407,0.001589641745433407
SABARA,6531,0.0015792440279016704,0.0015792440279016704
TEIXEIRA DE FREITAS,6510,0.0015741660728280317,0.0015741660728280317
ANCHIETA,6481,0.0015671536586787209,0.0015671536586787209
ITUIUTABA,6362,0.001538378579928101,0.001538378579928101
PARNAIBA,6290,0.0015209684482470536,0.0015209684482470536
CRISTALINA,6223,0.0015047673534883013,0.0015047673534883013
CAMPO VERDE,6218,0.0015035583165660064,0.0015035583165660064
BIGUACU,6212,0.0015021074722592522,0.0015021074722592522
ALEXANIA,6178,0.0014938860211876467,0.0014938860211876467
MONTENEGRO,6062,0.0014658363645904037,0.0014658363645904037
BETIM,6058,0.0014648691350525678,0.0014648691350525678
MANGARATIBA,6049,0.0014626928685924367,0.0014626928685924367
GUARAPUAVA,6015,0.0014544714175208312,0.0014544714175208312
ANGRA DOS REIS,6008,0.001452778765829618,0.001452778765829618
CANINDE,6005,0.0014520533436762411,0.0014520533436762411
SERRA TALHADA,5990,0.0014484262329093564,0.0014484262329093564
MAFRA,5987,0.0014477008107559794,0.0014477008107559794
SANTAREM,5943,0.0014370612858397838,0.0014370612858397838
ALEGRETE,5929,0.0014336759824573578,0.0014336759824573578
CARATINGA,5912,0.001429565256921555,0.001429565256921555
SANTA INES,5878,0.0014213438058499493,0.0014213438058499493
CAXIAS,5852,0.0014150568138540155,0.0014150568138540155
MURIAE,5834,0.0014107042809337537,0.0014107042809337537
URUGUAIANA,5756,0.0013918433049459524,0.0013918433049459524
PARACATU,5748,0.0013899088458702805,0.0013899088458702805
PIMENTA BUENO,5744,0.0013889416163324446,0.0013889416163324446
CUIABA,5680,0.001373465943727069,0.001373465943727069
QUATRO PONTES,5668,0.0013705642551135612,0.0013705642551135612
FORMOSA,5634,0.0013623428040419555,0.0013623428040419555
PARAISO DO TOCANTINS,5621,0.0013591993080439887,0.0013591993080439887
PALMEIRA DOS INDIOS,5605,0.0013553303898926447,0.0013553303898926447
NOVA LIMA,5583,0.001350010627434547,0.001350010627434547
MONTE ALEGRE DE MINAS,5575,0.001348076168358875,0.001348076168358875
TIJUCAS DO SUL,5563,0.0013451744797453671,0.0013451744797453671
PORANGATU,5561,0.0013446908649764491,0.0013446908649764491
CANOAS,5543,0.0013403383320561874,0.0013403383320561874
ITAITUBA,5542,0.0013400965246717284,0.0013400965246717284
CURITIBA,5465,0.001321477356068386,0.001321477356068386
PARAIBA DO SUL,5437,0.0013147067493035343,0.0013147067493035343
ITAGUAI,5412,0.0013086615646920594,0.0013086615646920594
BLUMENAU,5398,0.0013052762613096336,0.0013052762613096336
SEROPEDICA,5386,0.0013023745726961258,0.0013023745726961258
POCONE,5376,0.001299956498851536,0.001299956498851536
ITABUNA,5372,0.0012989892693136998,0.0012989892693136998
ITATIAIA,5327,0.0012881079370130452,0.0012881079370130452
ALTO GARCAS,5309,0.0012837554040927835,0.0012837554040927835
CABEDELO,5247,0.001268763346256326,0.001268763346256326
BARRA VELHA,5229,0.0012644108133360642,0.0012644108133360642
IGARASSU,5129,0.001240230074890165,0.001240230074890165
ARACATI,5111,0.0012358775419699032,0.0012358775419699032
RIO LARGO,5097,0.0012324922385874774,0.0012324922385874774
PARNAMIRIM,5090,0.0012307995868962643,0.0012307995868962643
SARANDI,5037,0.0012179837955199379,0.0012179837955199379
CONGONHAS,5035,0.0012175001807510199,0.0012175001807510199
RESENDE,5023,0.001214598492137512,0.001214598492137512
MILAGRES,5005,0.00121024595921725,0.00121024595921725
ITAPEMA,4960,0.0011993646269165955,0.0011993646269165955
PIRIPIRI,4952,0.0011974301678409236,0.0011974301678409236
ITUMBIARA,4942,0.0011950120939963338,0.0011950120939963338
SAO MIGUEL DO IGUACU,4907,0.001186548835540269,0.001186548835540269
JACAREI,4882,0.0011805036509287942,0.0011805036509287942
GUAIRA,4863,0.0011759093106240735,0.0011759093106240735
ITABAIANA,4849,0.0011725240072416475,0.0011725240072416475
TUBARAO,4849,0.0011725240072416475,0.0011725240072416475
BOA ESPERANCA,4826,0.0011669624373990908,0.0011669624373990908
CHAPECO,4821,0.0011657534004767959,0.0011657534004767959
BARRA MANSA,4794,0.001159224601096403,0.001159224601096403
JARAGUARI,4714,0.0011398800103396838,0.0011398800103396838
MEDIANEIRA,4589,0.00110965408728231,0.00110965408728231
RIO BONITO,4571,0.001105301554362048,0.001105301554362048
PORTO ALEGRE,4570,0.001105059746977589,0.001105059746977589
SOBRADO,4546,0.0010992563697505733,0.0010992563697505733
ARARIPINA,4537,0.0010970801032904424,0.0010970801032904424
ESTANCIA,4520,0.0010929693777546395,0.0010929693777546395
JANGADA,4520,0.0010929693777546395,0.0010929693777546395
POUSO ALEGRE,4514,0.0010915185334478856,0.0010915185334478856
SILVEIRAS,4495,0.0010869241931431646,0.0010869241931431646
PAULO AFONSO,4494,0.0010866823857587056,0.0010866823857587056
SAO JOAO DE MERITI,4492,0.0010861987709897877,0.0010861987709897877
MAGE,4488,0.0010852315414519517,0.0010852315414519517
PATOS DE MINAS,4453,0.001076768282995887,0.001076768282995887
SETE LAGOAS,4445,0.0010748338239202151,0.0010748338239202151
CARAZINHO,4444,0.0010745920165357561,0.0010745920165357561
GUARATINGUETA,4436,0.0010726575574600843,0.0010726575574600843
APARECIDA,4418,0.0010683050245398225,0.0010683050245398225
ERECHIM,4392,0.0010620180325438887,0.0010620180325438887
DOM ELISEU,4372,0.0010571818848547087,0.0010571818848547087
PATO BRANCO,4368,0.0010562146553168728,0.0010562146553168728
ARAQUARI,4365,0.0010554892331634958,0.0010554892331634958
SAO JOAO DEL REI,4362,0.0010547638110101189,0.0010547638110101189
ANASTACIO,4339,0.0010492022411675622,0.0010492022411675622
IRATI,4322,0.0010450915156317592,0.0010450915156317592
ITIQUIRA,4322,0.0010450915156317592,0.0010450915156317592
CRISTINAPOLIS,4313,0.0010429152491716284,0.0010429152491716284
CHOROZINHO,4281,0.0010351774128689406,0.0010351774128689406
SAO SEBASTIAO DO PASSE,4237,0.001024537887952745,0.001024537887952745
PERDOES,4228,0.0010223616214926142,0.0010223616214926142
SANTO ANTONIO DO LEVERGER,4220,0.0010204271624169423,0.0010204271624169423
CEARA MIRIM,4219,0.0010201853550324833,0.0010201853550324833
BANDEIRANTES,4194,0.0010141401704210084,0.0010141401704210084
CASIMIRO DE ABREU,4181,0.0010109966744230416,0.0010109966744230416
ITAQUIRAI,4142,0.001001566186429141,0.001001566186429141
CONCEICAO DA BARRA,4134,0.0009996317273534689,0.0009996317273534689
VARGEM,4104,0.0009923775058196993,0.0009923775058196993
ITAPERUNA,4093,0.0009897176245906502,0.0009897176245906502
CAPANEMA,4079,0.0009863323212082244,0.0009863323212082244
LEOPOLDINA,4058,0.0009812543661345857,0.0009812543661345857
RIO BRILHANTE,4052,0.0009798035218278316,0.0009798035218278316
ARAUCARIA,4038,0.0009764182184454058,0.0009764182184454058
TANGUA,4003,0.0009679549599893411,0.0009679549599893411
CRUZ DAS ALMAS,3998,0.0009667459230670462,0.0009667459230670462
SANTO ANTONIO DE JESUS,3976,0.0009614261606089484,0.0009614261606089484
CAJAZEIRAS,3976,0.0009614261606089484,0.0009614261606089484
GUARAPARI,3960,0.0009575572424576045,0.0009575572424576045
POCOS DE CALDAS,3960,0.0009575572424576045,0.0009575572424576045
RIO NEGRO,3957,0.0009568318203042275,0.0009568318203042275
OURICURI,3957,0.0009568318203042275,0.0009568318203042275
PIRAI,3951,0.0009553809759974736,0.0009553809759974736
BREJETUBA,3941,0.0009529629021528837,0.0009529629021528837
TRES MARIAS,3897,0.0009423233772366881,0.0009423233772366881
GUAPIMIRIM,3894,0.0009415979550833111,0.0009415979550833111
PEDRO CANARIO,3842,0.0009290239710914435,0.0009290239710914435
EUSEBIO,3817,0.0009229787864799688,0.0009229787864799688
BEZERROS,3810,0.0009212861347887559,0.0009212861347887559
ALHANDRA,3808,0.0009208025200198379,0.0009208025200198379
PELOTAS,3806,0.0009203189052509198,0.0009203189052509198
SANTA ISABEL DO PARA,3777,0.0009133064911016092,0.0009133064911016092
GRAVATA,3766,0.0009106466098725602,0.0009106466098725602
ACAILANDIA,3762,0.0009096793803347243,0.0009096793803347243
VOLTA REDONDA,3748,0.0009062940769522985,0.0009062940769522985
GURUPI,3697,0.0008939619003448899,0.0008939619003448899
GUARAMIRIM,3664,0.0008859822566577431,0.0008859822566577431
ICO,3662,0.0008854986418888252,0.0008854986418888252
PARANAGUA,3652,0.0008830805680442353,0.0008830805680442353
JOAO MONLEVADE,3619,0.0008751009243570886,0.0008751009243570886
SIDROLANDIA,3599,0.0008702647766679087,0.0008702647766679087
SANTA TEREZINHA DE ITAIPU,3569,0.0008630105551341391,0.0008630105551341391
TIANGUA,3564,0.000861801518211844,0.000861801518211844
ATILIO VIVACQUA,3562,0.0008613179034429261,0.0008613179034429261
SANGAO,3538,0.0008555145262159103,0.0008555145262159103
BALSA NOVA,3531,0.0008538218745246974,0.0008538218745246974
RIBEIRA DO POMBAL,3520,0.0008511619932956484,0.0008511619932956484
ITABERABA,3515,0.0008499529563733535,0.0008499529563733535
HUMAITA,3467,0.000838346201919322,0.000838346201919322
CACAPAVA,3453,0.0008349608985368961,0.0008349608985368961
IPATINGA,3441,0.0008320592099233881,0.0008320592099233881
SAO JOSE DE MIPIBU,3413,0.0008252886031585364,0.0008252886031585364
POCINHOS,3402,0.0008226287219294875,0.0008226287219294875
NAVIRAI,3381,0.0008175507668558487,0.0008175507668558487
PARAOPEBA,3375,0.0008160999225490948,0.0008160999225490948
CAMPO MAIOR,3344,0.000808603893630866,0.000808603893630866
VALPARAISO DE GOIAS,3311,0.0008006242499437194,0.0008006242499437194
XANXERE,3300,0.0007979643687146704,0.0007979643687146704
GUARAI,3281,0.0007933700284099496,0.0007933700284099496
CAPIM GROSSO,3255,0.0007870830364140158,0.0007870830364140158
RIBEIRAO DAS NEVES,3254,0.0007868412290295569,0.0007868412290295569
VALENCA DO PIAUI,3233,0.000781763273955918,0.000781763273955918
AGUA CLARA,3231,0.0007812796591870001,0.0007812796591870001
GANDU,3222,0.0007791033927268691,0.0007791033927268691
ARARANGUA,3215,0.0007774107410356562,0.0007774107410356562
GRAVATAI,3214,0.0007771689336511972,0.0007771689336511972
SAO MIGUEL DOS CAMPOS,3213,0.0007769271262667382,0.0007769271262667382
SOLEDADE,3205,0.0007749926671910662,0.0007749926671910662
SOORETAMA,3196,0.0007728164007309354,0.0007728164007309354
RIO CASCA,3172,0.0007670130235039196,0.0007670130235039196
CACAPAVA DO SUL,3139,0.0007590333798167729,0.0007590333798167729
UNIAO DOS PALMARES,3082,0.0007452503589026104,0.0007452503589026104
MAMANGUAPE,3077,0.0007440413219803154,0.0007440413219803154
LINDOESTE,3061,0.0007401724038289716,0.0007401724038289716
AREIA BRANCA,3053,0.0007382379447532997,0.0007382379447532997
ITAPUA DO OESTE,3050,0.0007375125225999227,0.0007375125225999227
CAARAPO,3049,0.0007372707152154637,0.0007372707152154637
ALTAMIRA,3049,0.0007372707152154637,0.0007372707152154637
TERENOS,3040,0.0007350944487553327,0.0007350944487553327
CANDEIAS,3030,0.0007326763749107429,0.0007326763749107429
NAVEGANTES,3030,0.0007326763749107429,0.0007326763749107429
MALHADA DOS BOIS,2976,0.0007196187761499573,0.0007196187761499573
BOA VIAGEM,2973,0.0007188933539965804,0.0007188933539965804
NOVA SERRANA,2951,0.0007135735915384826,0.0007135735915384826
APUCARANA,2922,0.0007065611773891718,0.0007065611773891718
POUSO ALTO,2915,0.0007048685256979589,0.0007048685256979589
IMBITUBA,2895,0.0007000323780087791,0.0007000323780087791
SAO SEBASTIAO,2889,0.0006985815337020252,0.0006985815337020252
PORTO SEGURO,2884,0.0006973724967797301,0.0006973724967797301
NOVA ANDRADINA,2880,0.0006964052672418942,0.0006964052672418942
NOVA SANTA HELENA,2868,0.0006935035786283864,0.0006935035786283864
RIO NOVO DO SUL,2851,0.0006893928530925835,0.0006893928530925835
BAYEUX,2851,0.0006893928530925835,0.0006893928530925835
DOIS IRMAOS,2847,0.0006884256235547474,0.0006884256235547474
ELDORADO,2838,0.0006862493570946166,0.0006862493570946166
PONTA PORA,2838,0.0006862493570946166,0.0006862493570946166
OSORIO,2799,0.0006768188691007159,0.0006768188691007159
ITAPECURU MIRIM,2792,0.000675126217409503,0.000675126217409503
PATROCINIO,2787,0.000673917180487208,0.000673917180487208
TAUBATE,2772,0.0006702900697203232,0.0006702900697203232
LORENA,2767,0.0006690810327980282,0.0006690810327980282
TEOTONIO VILELA,2763,0.0006681138032601922,0.0006681138032601922
BARBACENA,2720,0.0006577160857284556,0.0006577160857284556
RUSSAS,2717,0.0006569906635750787,0.0006569906635750787
IJUI,2702,0.0006533635528081938,0.0006533635528081938
SERRINHA,2698,0.0006523963232703578,0.0006523963232703578
NOVO HAMBURGO,2698,0.0006523963232703578,0.0006523963232703578
ABADIA DE GOIAS,2697,0.0006521545158858988,0.0006521545158858988
ITAOBIM,2690,0.0006504618641946859,0.0006504618641946859
FRUTAL,2677,0.000647318368196719,0.000647318368196719
OURO PRETO,2674,0.0006465929460433421,0.0006465929460433421
SAO FERNANDO,2663,0.0006439330648142931,0.0006439330648142931
INDAIAL,2663,0.0006439330648142931,0.0006439330648142931
CRUZ ALTA,2642,0.0006388551097406543,0.0006388551097406543
MANDIRITUBA,2636,0.0006374042654339004,0.0006374042654339004
JARU,2626,0.0006349861915893104,0.0006349861915893104
TIBAGI,2623,0.0006342607694359335,0.0006342607694359335
PILAR,2618,0.0006330517325136385,0.0006330517325136385
NIOAQUE,2602,0.0006291828143622947,0.0006291828143622947
SANTO ESTEVAO,2571,0.000621686785444066,0.000621686785444066
SERTANIA,2569,0.000621203170675148,0.000621203170675148
UBIRATA,2556,0.0006180596746771811,0.0006180596746771811
SAO FRANCISCO DO PARA,2544,0.0006151579860636732,0.0006151579860636732
LAGOA FORMOSA,2541,0.0006144325639102962,0.0006144325639102962
AGRESTINA,2520,0.0006093546088366574,0.0006093546088366574
OLIVEIRA,2509,0.0006066947276076086,0.0006066947276076086
JAGUARIBE,2506,0.0006059693054542315,0.0006059693054542315
GARIBALDI,2492,0.0006025840020718057,0.0006025840020718057
MIRANDA,2490,0.0006021003873028877,0.0006021003873028877
DOURADINA,2487,0.0006013749651495107,0.0006013749651495107
SAO CAITANO,2485,0.0006008913503805927,0.0006008913503805927
IBIPORA,2481,0.0005999241208427568,0.0005999241208427568
SANTO ANTONIO DA PLATINA,2479,0.0005994405060738388,0.0005994405060738388
LAVRINHAS,2462,0.0005953297805380359,0.0005953297805380359
ROSEIRA,2462,0.0005953297805380359,0.0005953297805380359
GUAIBA,2458,0.0005943625510002,0.0005943625510002
SAO MAMEDE,2437,0.0005892845959265612,0.0005892845959265612
CANOINHAS,2433,0.0005883173663887252,0.0005883173663887252
SANTANA DO LIVRAMENTO,2422,0.0005856574851596763,0.0005856574851596763
VASSOURAS,2419,0.0005849320630062993,0.0005849320630062993
NOVA SANTA RITA,2418,0.0005846902556218403,0.0005846902556218403
BURITI DOS LOPES,2407,0.0005820303743927914,0.0005820303743927914
PERITORO,2387,0.0005771942267036116,0.0005771942267036116
TANQUINHO,2386,0.0005769524193191526,0.0005769524193191526
CORUMBA,2378,0.0005750179602434807,0.0005750179602434807
TOLEDO,2375,0.0005742925380901037,0.0005742925380901037
PLANALTO,2356,0.0005696981977853829,0.0005696981977853829
ITAPEMIRIM,2353,0.0005689727756320059,0.0005689727756320059
ATALAIA,2332,0.0005638948205583671,0.0005638948205583671
SANTA LUZIA,2332,0.0005638948205583671,0.0005638948205583671
CAMBUI,2328,0.0005629275910205312,0.0005629275910205312
PINDAMONHANGABA,2321,0.0005612349393293182,0.0005612349393293182
TRINDADE,2321,0.0005612349393293182,0.0005612349393293182
POCOES,2317,0.0005602677097914822,0.0005602677097914822
ALTOS,2316,0.0005600259024070233,0.0005600259024070233
AGUAS LINDAS DE GOIAS,2293,0.0005544643325644665,0.0005544643325644665
PARATI,2288,0.0005532552956421714,0.0005532552956421714
ITABIRITO,2276,0.0005503536070286636,0.0005503536070286636
BENEVIDES,2272,0.0005493863774908277,0.0005493863774908277
MORRETES,2271,0.0005491445701063687,0.0005491445701063687
AMELIA RODRIGUES,2265,0.0005476937257996147,0.0005476937257996147
CONCEICAO DO ALMEIDA,2258,0.0005460010741084018,0.0005460010741084018
PONTE ALTA,2255,0.0005452756519550248,0.0005452756519550248
MARECHAL FLORIANO,2231,0.000539472274728009,0.000539472274728009
CAMPOS NOVOS,2231,0.000539472274728009,0.000539472274728009
ALTO PARAISO,2206,0.0005334270901165342,0.0005334270901165342
ARAPONGAS,2195,0.0005307672088874853,0.0005307672088874853
JARAGUA,2192,0.0005300417867341084,0.0005300417867341084
RIACHAO DO BACAMARTE,2174,0.0005256892538138465,0.0005256892538138465
CAPAO ALTO,2162,0.0005227875652003386,0.0005227875652003386
JUTI,2161,0.0005225457578158796,0.0005225457578158796
UNAI,2158,0.0005218203356625027,0.0005218203356625027
PORTO VITORIA,2147,0.0005191604544334537,0.0005191604544334537
SANTIAGO,2139,0.0005172259953577818,0.0005172259953577818
JACIARA,2137,0.0005167423805888639,0.0005167423805888639
CAMACAN,2122,0.000513115269821979,0.000513115269821979
BELEM DE SAO FRANCISCO,2114,0.0005111808107463071,0.0005111808107463071
MARACANAU,2113,0.0005109390033618481,0.0005109390033618481
CALDAS,2069,0.0005002994784456525,0.0005002994784456525
SAO MATEUS DO SUL,2057,0.0004973977898321446,0.0004973977898321446
CORBELIA,2042,0.0004937706790652597,0.0004937706790652597
FLORESTAL,2040,0.0004932870642963417,0.0004932870642963417
BARRA DO CORDA,2039,0.0004930452569118827,0.0004930452569118827
ROSARIO DO SUL,2035,0.0004920780273740468,0.0004920780273740468
ALEGRETE DO PIAUI,2031,0.0004911107978362108,0.0004911107978362108
DOMINGOS MARTINS,2031,0.0004911107978362108,0.0004911107978362108
